ld : d'abord une quarantaine d'essais dans la condition 3. Faible perf, puis :
ld;3;300;250;500;2021 09 18 23 03;40;9;14;13;4
ld;3;300;250;500;2021 09 18 23 10;40;12;14;9;5
ld;3;300;250;500;2021 09 18 23 18;40;13;16;4;7
ld;3;300;250;500;2021 09 20 01 03;40;9;19;6;6
ld;1;300;250;500;2021 09 20 01 11;40;9;13;9;9
--------------------------------------------------------------------
ld;2;300;250;500;2021 09 21 15 23;55;8;17;8;17
ld;5;300;250;500;2021 09 21 15 37;55;17;12;17;4
ld;1;300;250;500;2021 09 21 15 49;55;16;14;13;7
ld;4;300;250;500;2021 09 21 17 37;55;18;18;8;6
ld;3;300;250;500;2021 09 21 17 49;55;15;20;9;6
ld;5;300;250;500;2021 09 22 12 26;55;14;24;9;3
ld;4;300;250;500;2021 09 22 12 39;55;13;20;12;5
ld;1;300;250;500;2021 09 22 12 51;55;11;21;13;5
ld;3;300;250;500;2021 09 22 13 09;55;12;20;14;4
ld;2;300;250;500;2021 09 22 13 20;55;15;20;10;5
ld;4;300;250;500;2021 09 23 11 54;55;24;12;10;4
ld;5;300;250;500;2021 09 23 12 05;55;15;23;6;6
ld;3;300;250;500;2021 09 23 12 22;55;13;22;12;3
ld;1;300;250;500;2021 09 23 12 39;55;13;22;8;7
ld;2;300;250;500;2021 09 23 13 03;55;11;17;9;13
ld;5;300;250;500;2021 09 24 18 02;55;13;15;17;5
ld;2;300;250;500;2021 09 24 18 15;55;17;11;9;13
ld;4;300;250;500;2021 09 24 18 27;55;15;20;8;7
ld;3;300;250;500;2021 09 24 18 48;55;15;19;9;7
ld;1;300;250;500;2021 09 24 18 59;55;15;22;7;6
