sournote11
nom_sujet, echelle, SOAms, F_ref_min, F_ref_max, moment, 
total_essais, Hits, Correct_rejections, Misses, False_alarms 
--------------------------------------------------------------------
ld;0;300;370;740;2022 09 22 23 57;20;6;9;4;1
ld;0;300;370;740;2022 09 23 00 00;20;6;7;6;1
ld;0;300;370;740;2022 09 23 00 02;20;7;8;4;1
--------------------------
ld;1;300;370;740;2022 09 23 12 55;20;7;3;8;2
ld;1;300;370;740;2022 09 23 12 58;40;12;19;6;3
ld;1;300;370;740;2022 09 23 13 04;40;17;14;4;5
ld;1;300;370;740;2022 09 23 13 10;40;12;19;6;3
ld;1;300;370;740;2022 09 23 13 19;40;14;19;5;2
ld;1;300;370;740;2022 09 23 13 26;40;14;19;4;3
--------------------------
ld;2;300;370;740;2022 09 23 16 38;20;5;8;4;3
ld;2;300;370;740;2022 09 23 16 40;40;9;15;14;2
ld;2;300;370;740;2022 09 23 16 46;40;3;15;18;4
ld;2;300;370;740;2022 09 23 16 52;40;8;16;13;3
ld;2;300;370;740;2022 09 23 16 58;40;10;16;9;5
ld;2;300;370;740;2022 09 23 17 06;40;8;15;10;7
--------------------------
ld;2;300;370;740;2022 09 24 15 25;20;7;6;4;3
ld;2;300;370;740;2022 09 24 15 28;40;18;10;8;4
ld;2;300;370;740;2022 09 24 15 34;40;15;17;3;5
ld;2;300;370;740;2022 09 24 15 41;40;10;18;8;4
ld;2;300;370;740;2022 09 24 15 48;40;11;10;13;6
ld;2;300;370;740;2022 09 24 15 54;40;10;19;5;6
--------------------------
ld;1;300;370;740;2022 09 24 21 46;20;5;12;1;2
ld;1;300;370;740;2022 09 24 21 49;40;24;10;1;5
ld;1;300;370;740;2022 09 24 21 58;40;26;9;2;3
ld;1;300;370;740;2022 09 24 22 04;40;15;17;3;5
ld;1;300;370;740;2022 09 24 22 14;40;14;18;4;4
ld;1;300;370;740;2022 09 24 22 21;40;16;18;2;4
ld;1;300;370;740;2022 09 25 15 02;20;7;9;3;1
ld;1;300;370;740;2022 09 25 15 05;40;14;19;5;2
ld;1;300;370;740;2022 09 25 15 11;40;18;20;1;1
ld;1;300;370;740;2022 09 25 15 17;40;16;14;4;6
ld;1;300;370;740;2022 09 25 15 30;40;23;13;1;3
ld;1;300;370;740;2022 09 25 15 36;40;16;14;5;5
ld;2;300;370;740;2022 09 25 23 22;20;9;8;1;2
ld;2;300;370;740;2022 09 25 23 25;40;18;10;6;6
ld;2;300;370;740;2022 09 25 23 31;40;16;14;6;4
ld;2;300;370;740;2022 09 25 23 37;40;14;18;5;3
ld;2;300;370;740;2022 09 25 23 54;40;10;23;5;2
ld;2;300;370;740;2022 09 26 00 00;40;19;11;3;7
ld;2;300;370;740;2022 09 26 12 12;20;6;9;4;1
ld;2;300;370;740;2022 09 26 12 15;40;12;18;3;7
ld;2;300;370;740;2022 09 26 12 21;40;6;25;7;2
ld;2;300;370;740;2022 09 26 12 29;40;16;17;4;3
ld;2;300;370;740;2022 09 26 12 36;40;11;19;4;6
ld;2;300;370;740;2022 09 26 12 45;40;21;12;3;4
ld;1;300;370;740;2022 09 27 00 11;20;6;11;0;3
ld;1;300;370;740;2022 09 27 00 14;40;18;19;1;2
ld;1;300;370;740;2022 09 27 00 20;40;15;20;2;3
ld;1;300;370;740;2022 09 27 00 25;40;17;17;3;3
ld;1;300;370;740;2022 09 27 00 31;40;13;22;3;2
ld;1;300;370;740;2022 09 27 00 37;40;24;12;0;4
ld;1;300;370;740;2022 09 27 11 35;20;8;10;1;1
ld;1;300;370;740;2022 09 27 11 38;40;25;9;4;2
ld;1;300;370;740;2022 09 27 11 43;40;14;20;3;3
ld;1;300;370;740;2022 09 27 11 49;40;25;11;1;3
ld;1;300;370;740;2022 09 27 12 01;40;14;18;5;3
ld;1;300;370;740;2022 09 27 12 06;40;16;21;2;1
ld;2;300;370;740;2022 09 27 22 40;20;5;9;6;0
ld;2;300;370;740;2022 09 27 22 44;40;13;12;10;5
ld;2;300;370;740;2022 09 27 22 50;40;14;11;8;7
ld;2;300;370;740;2022 09 27 22 56;40;14;17;5;4
ld;2;300;370;740;2022 09 27 23 03;40;16;15;7;2
ld;2;300;370;740;2022 09 27 23 09;40;16;18;3;3
